mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.001,0.099
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.01,0.09
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.002,0.098
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.013,0.087
mip_cluster,0.1,3042,0.006,0.094
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.004,0.096
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.005,0.095
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.011,0.089
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.009,0.091
mip_cluster,0.1,3042,0.007,0.093
mip_cluster,0.1,3042,0.008,0.092
mip_cluster,0.1,3042,0.003,0.097
mip_cluster,0.1,3042,0.003,0.097
